Date	Revenue	COGS	Gross Margin	SG&A	R&D	Other	Operating Margin	Net Int Inc & Other	EBT Margin	Tax Rate %	Net Margin %	Asset Turnover (Average)	Return on Assets %	Financial Leverage (Average)	Return on Equity %	Return on Invested Capital %	Interest Coverage	Revenue % Year over Year	Revenue % 3-Year Average	Revenue % 5-Year Average	Revenue % 10-Year Average	Operating Income % Year over Year	Operating Income % 3-Year Average	Operating Income % 5-Year Average	Operating Income % 10-Year Average	Net Income % Year over Year	Net Income % 3-Year Average	Net Income % 5-Year Average	Net Income % 10-Year Average	EPS % Year over Year	EPS % 3-Year Average	EPS % 5-Year Average	EPS % 10-Year Average	Operating Cash Flow Growth % YOY	Free Cash Flow Growth % YOY	Cap Ex as a % of Sales	Free Cash Flow/Sales %	Free Cash Flow/Net Income	Cash & Short-Term Investments	Accounts Receivable	Inventory	Other Current Assets	Total Current Assets	Net PP&E	Intangibles	Other Long-Term Assets	Total Assets	Accounts Payable	Short-Term Debt	Taxes Payable	Accrued Liabilities	Other Short-Term Liabilities	Total Current Liabilities	Long-Term Debt	Other Long-Term Liabilities	Total Liabilities	Total Stockholders' Equity	Total Liabilities & Equity	Current Ratio	Quick Ratio	Financial Leverage	Debt/Equity	Days Sales Outstanding	Days Inventory	Payables Period	Cash Conversion Cycle	Receivables Turnover	Inventory Turnover	Fixed Assets Turnover	Asset Turnover
2005-10-01	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	100.00	?	?	?	?	?	?	?	?	?	?	?	?
2006-10-01	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	100.00	?	?	?	?	?	?	?	?	?	?	?	?
2007-10-01	100.00	76.29	23.71	12.64	13.43	4.52	-6.88	-7.01	-13.88	?	-10.41	0.78	-8.15	2.82	-22.94	-3.38	-0.95	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2.42	7.14	-0.69	15.84	11.17	7.18	2.56	36.75	14.97	46.08	2.20	100.00	9.94	?	?	1.74	4.77	16.45	46.28	1.74	64.48	35.52	100.00	2.23	1.64	2.82	1.31	52.11	43.86	60.78	35.19	7.00	8.32	5.23	0.78
2008-10-01	100.00	61.45	38.55	11.54	15.60	2.00	9.42	-5.89	3.53	5.00	4.89	0.89	4.34	2.40	11.27	10.65	1.70	11.26	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	42.47	25.69	4.18	8.06	1.65	11.38	9.83	10.05	1.82	33.08	15.98	47.57	3.37	100.00	9.30	?	?	1.71	6.52	17.53	37.57	3.21	58.31	41.69	100.00	1.89	1.21	2.40	0.91	43.18	57.34	64.33	36.19	8.45	6.37	5.75	0.89
2009-10-01	100.00	62.26	37.74	11.39	16.51	6.60	3.23	-5.66	-2.43	?	-2.97	0.77	-2.29	1.89	-4.84	1.02	0.53	-12.65	?	?	?	-70.00	?	?	?	?	?	?	?	?	?	?	?	-33.17	-40.88	3.91	5.46	-1.84	23.96	9.44	8.22	2.23	43.86	13.40	41.52	1.22	100.00	7.82	18.48	?	1.27	4.57	32.13	11.68	3.40	47.21	52.79	100.00	1.36	1.04	1.89	0.22	45.50	69.13	64.78	49.85	8.02	5.28	5.27	0.77
2010-10-01	100.00	53.85	46.15	9.36	13.38	1.15	22.26	-2.87	19.40	?	19.83	1.01	20.11	1.43	32.61	26.52	12.94	41.04	11.08	?	?	870.83	?	?	?	?	?	?	?	?	?	?	?	266.91	432.10	3.77	20.59	1.04	26.01	13.21	8.76	2.41	50.39	13.03	34.54	2.04	100.00	9.18	10.66	?	4.36	1.99	26.19	?	4.03	30.23	69.77	100.00	1.92	1.50	1.43	?	41.07	56.84	57.00	40.91	8.89	6.42	7.68	1.01
2011-10-01	100.00	50.90	49.10	9.42	13.57	1.11	25.00	-0.98	24.02	1.60	23.63	1.02	23.98	1.22	31.44	29.63	141.25	11.61	11.20	?	?	25.32	53.97	?	?	33.01	88.06	?	?	29.59	79.29	?	?	42.35	42.46	4.79	26.28	1.11	33.89	13.41	7.93	1.72	56.95	12.92	27.64	2.49	100.00	9.04	?	0.41	4.37	0.49	14.31	?	3.68	17.99	82.01	100.00	3.98	3.31	1.22	?	47.89	58.79	64.31	42.37	7.62	6.21	7.83	1.02
2012-10-01	100.00	51.69	48.31	8.42	14.17	1.10	24.62	0.13	24.75	3.76	23.82	0.89	21.21	1.18	25.45	25.44	586.00	1.20	16.79	9.13	?	-0.34	129.74	?	?	1.99	?	?	?	2.74	?	?	?	-4.55	-26.38	10.19	19.12	0.80	37.88	11.91	6.78	2.52	59.08	17.58	21.03	2.31	100.00	8.67	?	0.56	2.31	0.56	12.09	?	3.39	15.48	84.52	100.00	4.89	4.12	1.18	?	51.65	57.95	70.04	39.55	7.07	6.30	5.77	0.89
2013-10-01	100.00	52.46	47.54	8.81	15.79	1.03	21.90	0.63	22.54	2.82	21.90	0.80	17.59	1.18	20.81	20.86	285.00	6.60	6.38	8.20	?	-5.15	5.81	28.10	?	-1.95	9.98	46.07	?	-2.67	9.02	41.95	?	4.18	7.52	9.37	19.29	0.88	30.19	12.80	8.35	1.90	53.24	19.36	25.86	1.55	100.00	8.14	?	0.44	3.07	0.73	12.39	?	3.10	15.49	84.51	100.00	4.30	3.47	1.18	?	54.97	66.13	72.61	48.48	6.64	5.52	4.33	0.80
2014-10-01	100.00	56.03	43.97	9.53	16.28	7.89	10.26	-2.25	8.01	9.65	6.16	0.61	3.78	3.24	8.58	6.23	4.11	69.40	22.26	23.53	?	-20.65	-9.14	55.61	?	-52.36	-21.90	?	?	-54.79	-23.25	?	?	62.74	57.61	9.58	17.94	2.91	15.29	7.45	4.95	8.86	36.56	11.04	49.69	2.72	100.00	4.91	0.44	0.54	2.09	1.71	9.68	52.07	7.33	69.09	30.91	100.00	3.77	2.35	3.24	1.68	51.30	61.34	60.50	52.14	7.12	5.95	4.69	0.61
